"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"flags-hard-26","World Flags","Hard","Which country does this flag represent?","flag-om","Philippines","Turks and Caicos Islands","Oman","Luxembourg","Oman","This is the national flag of Oman."
"flags-hard-27","World Flags","Hard","Which country does this flag represent?","flag-nu","Lithuania","Niue","Turkmenistan","Pakistan","Niue","This is the national flag of Niue."
"flags-hard-28","World Flags","Hard","Which country does this flag represent?","flag-nr","Saint Pierre and Miquelon","Timor-Leste","Nauru","Latvia","Nauru","This is the national flag of Nauru."
"flags-hard-29","World Flags","Hard","Which country does this flag represent?","flag-np","Nepal","Lesotho","Poland","Tonga","Nepal","This is the national flag of Nepal."
"flags-hard-3","World Flags","Hard","Which country does this flag represent?","flag-kn","Marshall Islands","Saint Kitts and Nevis","Samoa","Sint Maarten (Dutch part)","Saint Kitts and Nevis","This is the national flag of Saint Kitts and Nevis."
"flags-hard-30","World Flags","Hard","Which country does this flag represent?","flag-nz","Pitcairn","Tunisia","New Zealand","Liberia","New Zealand","This is the national flag of New Zealand."
"flags-hard-31","World Flags","Hard","Which country does this flag represent?","flag-ng","Thailand","Panama","Liechtenstein","Nigeria","Nigeria","This is the national flag of Nigeria."
"flags-hard-32","World Flags","Hard","Which country does this flag represent?","flag-nf","Peru","Tokelau","Norfolk Island","Sri Lanka","Norfolk Island","This is the national flag of Norfolk Island."
"flags-hard-33","World Flags","Hard","Which country does this flag represent?","flag-ne","Lao People's Democratic Republic","Niger","Tajikistan","Papua New Guinea","Niger","This is the national flag of Niger."
"flags-hard-34","World Flags","Hard","Which country does this flag represent?","flag-nc","Zimbabwe","French Polynesia","Saint Lucia","New Caledonia","New Caledonia","This is the national flag of New Caledonia."
"flags-hard-35","World Flags","Hard","Which country does this flag represent?","flag-na","Lebanon","Namibia","Zambia","Paraguay","Namibia","This is the national flag of Namibia."
"flags-hard-36","World Flags","Hard","Which country does this flag represent?","flag-no","South Africa","Palestine, State of","Suriname","Norway","Norway","This is the national flag of Norway."
"flags-hard-37","World Flags","Hard","Which country does this flag represent?","flag-nl","Netherlands","South Sudan","Puerto Rico","Yemen","Netherlands","This is the national flag of Netherlands."
"flags-hard-38","World Flags","Hard","Which country does this flag represent?","flag-ni","Sao Tome and Principe","Nicaragua","Mayotte","Portugal","Nicaragua","This is the national flag of Nicaragua."
"flags-hard-39","World Flags","Hard","Which country does this flag represent?","flag-mk","Palau","Canada","North Macedonia","El Salvador","North Macedonia","This is the national flag of North Macedonia."
"flags-hard-4","World Flags","Hard","Which country does this flag represent?","flag-ke","Syrian Arab Republic","Wallis and Futuna","Kenya","Mongolia","Kenya","This is the national flag of Kenya."
"flags-hard-40","World Flags","Hard","Which country does this flag represent?","flag-mh","Sint Maarten (Dutch part)","Marshall Islands","Cocos (Keeling) Islands","Samoa","Marshall Islands","This is the national flag of Marshall Islands."
"flags-hard-41","World Flags","Hard","Which country does this flag represent?","flag-mn","Congo, The Democratic Republic of the","Wallis and Futuna","Syrian Arab Republic","Mongolia","Mongolia","This is the national flag of Mongolia."
"flags-hard-42","World Flags","Hard","Which country does this flag represent?","flag-mo","Viet Nam","Central African Republic","Macao","Eswatini","Macao","This is the national flag of Macao."
"flags-hard-43","World Flags","Hard","Which country does this flag represent?","flag-ml","Saudi Arabia","Mali","Congo","Virgin Islands, U.S.","Mali","This is the national flag of Mali."
"flags-hard-44","World Flags","Hard","Which country does this flag represent?","flag-mm","Myanmar","Solomon Islands","Virgin Islands, British","Switzerland","Myanmar","This is the national flag of Myanmar."
"flags-hard-45","World Flags","Hard","Which country does this flag represent?","flag-mc","Venezuela, Bolivarian Republic of","Côte d'Ivoire","Monaco","Seychelles","Monaco","This is the national flag of Monaco."
"flags-hard-46","World Flags","Hard","Which country does this flag represent?","flag-ma","Morocco","Sudan","Saint Vincent and the Grenadines","Cook Islands","Morocco","This is the national flag of Morocco."
"flags-hard-47","World Flags","Hard","Which country does this flag represent?","flag-mf","Chile","Holy See (Vatican City State)","Sweden","Saint Martin (French part)","Saint Martin (French part)","This is the national flag of Saint Martin (French part)."
"flags-hard-48","World Flags","Hard","Which country does this flag represent?","flag-mg","Vanuatu","Cameroon","Madagascar","Singapore","Madagascar","This is the national flag of Madagascar."
"flags-hard-49","World Flags","Hard","Which country does this flag represent?","flag-md","Saint Helena, Ascension and Tristan da Cunha","Moldova, Republic of","China","Ukraine","Moldova, Republic of","This is the national flag of Moldova, Republic of."
"flags-hard-5","World Flags","Hard","Which country does this flag represent?","flag-kg","Kyrgyzstan","Macao","Eswatini","Viet Nam","Kyrgyzstan","This is the national flag of Kyrgyzstan."
"flags-hard-50","World Flags","Hard","Which country does this flag represent?","flag-me","Montenegro","Slovenia","Uganda","Colombia","Montenegro","This is the national flag of Montenegro."
"flags-hard-6","World Flags","Hard","Which country does this flag represent?","flag-jo","Virgin Islands, U.S.","Saudi Arabia","Mali","Jordan","Jordan","This is the national flag of Jordan."
"flags-hard-7","World Flags","Hard","Which country does this flag represent?","flag-jm","Myanmar","Jamaica","Virgin Islands, British","Solomon Islands","Jamaica","This is the national flag of Jamaica."
"flags-hard-8","World Flags","Hard","Which country does this flag represent?","flag-je","Monaco","Jersey","Venezuela, Bolivarian Republic of","Seychelles","Jersey","This is the national flag of Jersey."
"flags-hard-9","World Flags","Hard","Which country does this flag represent?","flag-jp","Japan","Morocco","Sudan","Saint Vincent and the Grenadines","Japan","This is the national flag of Japan."
"flags-medium-1","World Flags","Medium","Which country does this flag represent?","flag-au","Australia","Western Sahara","Honduras","Libya","Australia","This is the national flag of Australia."
"flags-medium-10","World Flags","Medium","Which country does this flag represent?","flag-gh","Saint Lucia","New Caledonia","Korea, Democratic People's Republic of","Ghana","Ghana","This is the national flag of Ghana."
"flags-medium-11","World Flags","Medium","Which country does this flag represent?","flag-gi","Namibia","Lebanon","Gibraltar","Korea, Republic of","Gibraltar","This is the national flag of Gibraltar."
"flags-medium-12","World Flags","Medium","Which country does this flag represent?","flag-gd","Suriname","Norway","Kuwait","Grenada","Grenada","This is the national flag of Grenada."
"flags-medium-13","World Flags","Medium","Which country does this flag represent?","flag-ge","Netherlands","South Sudan","Georgia","Cambodia","Georgia","This is the national flag of Georgia."
"flags-medium-14","World Flags","Medium","Which country does this flag represent?","flag-gf","Kiribati","French Guiana","Sao Tome and Principe","Nicaragua","French Guiana","This is the national flag of French Guiana."
"flags-medium-15","World Flags","Medium","Which country does this flag represent?","flag-gg","Guernsey","Comoros","North Macedonia","El Salvador","Guernsey","This is the national flag of Guernsey."
"flags-medium-16","World Flags","Medium","Which country does this flag represent?","flag-ga","Marshall Islands","Sint Maarten (Dutch part)","Gabon","Saint Kitts and Nevis","Gabon","This is the national flag of Gabon."
"flags-medium-17","World Flags","Medium","Which country does this flag represent?","flag-gb","Kenya","United Kingdom","Syrian Arab Republic","Mongolia","United Kingdom","This is the national flag of United Kingdom."
"flags-medium-18","World Flags","Medium","Which country does this flag represent?","flag-gy","Macao","Eswatini","Guyana","Kyrgyzstan","Guyana","This is the national flag of Guyana."
"flags-medium-19","World Flags","Medium","Which country does this flag represent?","flag-gt","Saudi Arabia","Mali","Jordan","Guatemala","Guatemala","This is the national flag of Guatemala."
"flags-medium-2","World Flags","Medium","Which country does this flag represent?","flag-ar","Luxembourg","Oman","Germany","Argentina","Argentina","This is the national flag of Argentina."
"flags-medium-20","World Flags","Medium","Which country does this flag represent?","flag-gu","Myanmar","Solomon Islands","Guam","Jamaica","Guam","This is the national flag of Guam."
"flags-medium-21","World Flags","Medium","Which country does this flag represent?","flag-gw","Guinea-Bissau","Jersey","Monaco","Seychelles","Guinea-Bissau","This is the national flag of Guinea-Bissau."
"flags-medium-22","World Flags","Medium","Which country does this flag represent?","flag-gp","Sudan","Morocco","Japan","Guadeloupe","Guadeloupe","This is the national flag of Guadeloupe."
"flags-medium-23","World Flags","Medium","Which country does this flag represent?","flag-gq","Saint Martin (French part)","Sweden","Equatorial Guinea","Italy","Equatorial Guinea","This is the national flag of Equatorial Guinea."
"flags-medium-24","World Flags","Medium","Which country does this flag represent?","flag-gr","Iran, Islamic Republic of","Greece","Singapore","Madagascar","Greece","This is the national flag of Greece."
"flags-medium-25","World Flags","Medium","Which country does this flag represent?","flag-gs","South Georgia and the South Sandwich Islands","Iceland","Moldova, Republic of","Saint Helena, Ascension and Tristan da Cunha","South Georgia and the South Sandwich Islands","This is the national flag of South Georgia and the South Sandwich Islands."
"flags-medium-26","World Flags","Medium","Which country does this flag represent?","flag-fr","Montenegro","Slovenia","France","Iraq","France","This is the national flag of France."
"flags-medium-27","World Flags","Medium","Which country does this flag represent?","flag-fo","Svalbard and Jan Mayen","Mozambique","India","Faroe Islands","Faroe Islands","This is the national flag of Faroe Islands."
